RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
394304,74,"Akron, OH",Msa,OH,132500.0,130000.0,125000.0,128700.0,132250.0,130000.0,135000.0,127600.0,122700.0,122000.0,126332.0,110000.0,124000.0,129000.0,123500.0,127000.0,130000.0,124150.0,118500.0,125000.0,125000.0,126000.0,121138.0,117750.0,114450.0,122650.0,122000.0,118250.0,134000.0,115000.0,126500.0,110000.0,125000.0,130000.0,120000.0,117000.0,116000.0,121250.0,112000.0,120000.0,144000.0,131250.0,128000.0,123000.0,115000.0,120000.0,107250.0,130500.0,110000.0,120000.0,128950.0,124000.0,139650.0,123500.0,133000.0,120500.0,120500.0,128900.0,124500.0,112000.0,116200.0,132000.0,125000.0,138500.0,140000.0,140000.0,144000.0,130000.0,127000.0,124000.0,119900.0,115400.0,102000.0,127000.0,130000.0,123500.0,145000.0,131000.0,132000.0,125900.0,120000.0,127750.0,125000.0,108000.0,123000.0,130000.0,124000.0,132900.0,139000.0,143000.0,137250.0,138500.0,128500.0,133000.0,126250.0,115000.0,125250.0,125000.0,127000.0,138200.0,139900.0,137500.0,138000.0,140500.0,134000.0,135000.0,132500.0,126250.0,121800.0,132250.0,142000.0,146500.0,156500.0,155000.0,141500.0,139000.0,142000.0,140000.0,139900.0,126000.0,118950.0,125000.0,141200.0,142450.0,150500.0,150000.0,147250.0,149175.0,152500.0,155500.0,139950.0,141950.0,140500.0,146250.0,150000.0,154450.0,169500.0,160000.0,156750.0,145000.0,145000.0,150000.0,150750.0,134000.0,154250.0,167500.0,160000.0,160000.0,165000.0,170000.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,230000.0,227900.0,230000.0,230000.0,242000.0,235000.0,230000.0,219500.0,205000.0,190000.0,190000.0,175000.0,170000.0,175000.0,165000.0,170500.0,178800.0,173500.0,176000.0,165200.0,163950.0,160000.0,165000.0,164500.0,162000.0,171750.0,165000.0,172250.0,168350.0,168250.0,170000.0,160000.0,165000.0,159500.0,156595.0,151300.0,149000.0,153352.0,162050.0,165000.0,160000.0,160000.0,153000.0,160000.0,150000.0,150000.0,158000.0,151000.0,155000.0,160000.0,165000.0,175000.0,175000.0,171950.0,174000.0,170000.0,177500.0,175000.0,191090.0,179900.0,172158.0,180000.0,187500.0,198250.0,203000.0,210490.0,199900.0,205000.0,209500.0,200000.0,216400.0,212754.0,207500.0,205000.0,207600.0,217400.0,225000.0,227750.0,219000.0,225000.0,230000.0,229646.0,229000.0,229900.0,219350.0,225000.0,229833.0,239550.0,242000.0,235000.0,245000.0,240000.0,240773.0,240000.0,255000.0,245658.0,240000.0,240000.0,242000.0,252000.0,257730.0,252500.0,254000.0,250000.0,250000.0,251250.0,262600.0,250000.0,245000.0,259000.0,255000.0,259900.0,265000.0,267000.0,263852.0,269900.0,275000.0,272850.0,280000.0,272990.0,270000.0,269543.0,268000.0,270000.0,270990.0,275000.0,270000.0,269000.0,265000.0,275949.0,280000.0,270000.0,275000.0,275000.0,275000.0,289900.0,280000.0,275753.0,275000.0,284000.0,262250.0,272550.0,281000.0,270000.0,270000.0,277500.0,282900.0,280495.0,280000.0,296000.0
394798,76,"Little Rock, AR",Msa,AR,130000.0,136000.0,136000.0,138000.0,145000.0,141000.0,135000.0,135000.0,135500.0,134000.0,132000.0,129000.0,135000.0,130000.0,138000.0,140000.0,147000.0,145000.0,142000.0,138000.0,135500.0,139000.0,133417.0,148000.0,134000.0,135000.0,136000.0,148000.0,142250.0,147000.0,145000.0,139500.0,148500.0,142500.0,140900.0,138500.0,132500.0,142000.0,147000.0,148000.0,148000.0,140000.0,144000.0,133167.0,138000.0,135500.0,147000.0,140000.0,142000.0,140000.0,143000.0,145000.0,146000.0,150000.0,146000.0,150000.0,146000.0,144000.0,145000.0,141900.0,146000.0,138500.0,149000.0,150000.0,159000.0,155000.0,153000.0,149950.0,149997.0,147000.0,148000.0,139900.0,139950.0,141700.0,150000.0,149900.0,156500.0,155000.0,150000.0,150000.0,152000.0,143000.0,147500.0,140000.0,144250.0,150000.0,150000.0,155000.0,159000.0,156200.0,156975.0,152000.0,154700.0,154000.0,154900.0,140000.0,150800.0,157250.0,153000.0,157500.0,164900.0,156394.0,152500.0,150650.0,161000.0,154595.0,159000.0,152000.0,163000.0,157600.0,158700.0,159900.0,174900.0,159900.0,164000.0,159000.0,155000.0,160000.0,157250.0,154000.0,157900.0,158480.0,165000.0,167000.0,171750.0,169900.0,158900.0,162050.0,162250.0,165450.0,165000.0,162000.0,160000.0,160000.0,163000.0,170000.0,173500.0,169000.0,170000.0,164900.0,160650.0,174575.0,161700.0,159649.0,164000.0,178450.0,175750.0,177000.0,176900.0,185000.0
395134,77,"Stockton, CA",Msa,CA,326500.0,303250.0,275000.0,270000.0,250000.0,241000.0,230000.0,225000.0,235000.0,207272.0,216000.0,189500.0,190000.0,185000.0,190000.0,200000.0,192000.0,199000.0,180000.0,180000.0,185000.0,189500.0,195000.0,187500.0,180500.0,185000.0,180000.0,194500.0,187000.0,183500.0,175250.0,195000.0,179000.0,181500.0,175000.0,180000.0,174750.0,175000.0,175000.0,170000.0,173000.0,175000.0,174000.0,178000.0,162000.0,165000.0,170000.0,165000.0,175000.0,165000.0,180000.0,175000.0,185500.0,177000.0,180000.0,190000.0,187000.0,200000.0,201000.0,200000.0,180000.0,220000.0,215000.0,222000.0,224500.0,240000.0,240000.0,258000.0,238000.0,242000.0,260000.0,245000.0,242750.0,265000.0,255000.0,259500.0,270000.0,270000.0,270000.0,282500.0,271500.0,260000.0,290000.0,270000.0,282500.0,283000.0,280000.0,285000.0,305000.0,295000.0,304000.0,300000.0,290000.0,310000.0,315000.0,303250.0,316000.0,315000.0,310500.0,330000.0,320000.0,321000.0,330750.0,328000.0,325000.0,325000.0,337000.0,325000.0,335000.0,347000.0,350000.0,345000.0,351500.0,359000.0,365000.0,367000.0,354500.0,375000.0,375000.0,365000.0,380000.0,395000.0,380000.0,380000.0,383500.0,375000.0,395000.0,380000.0,379500.0,395000.0,400000.0,400000.0,415000.0,400000.0,400000.0,387500.0,395000.0,385000.0,405500.0,398000.0,391250.0,409750.0,420000.0,420000.0,435000.0,424250.0,435000.0,441750.0,440000.0,440000.0
394457,78,"Charleston, SC",Msa,SC,195229.0,210000.0,212700.0,207807.0,206697.0,210000.0,206778.0,192950.0,198678.0,191000.0,192940.0,189990.0,192000.0,196250.0,188336.0,196900.0,200735.0,193317.0,187000.0,182000.0,183390.0,178000.0,197000.0,197000.0,194700.0,193325.0,193000.0,190660.0,194950.0,202445.0,209000.0,200245.0,199950.0,218378.0,200000.0,200000.0,175000.0,200000.0,204144.0,202995.0,207079.0,203000.0,205000.0,189900.0,201495.0,202500.0,205700.0,199880.0,188390.0,195071.0,192330.0,216837.0,217546.0,219900.0,218125.0,203000.0,204661.0,200000.0,213941.0,196025.0,200000.0,209675.0,220685.0,216000.0,233828.0,218200.0,230000.0,225000.0,212060.0,215000.0,232500.0,223000.0,221234.0,228063.0,228203.0,235000.0,230000.0,237000.0,219245.0,223940.0,226320.0,231040.0,226290.0,226473.0,230000.0,234800.0,230000.0,235000.0,246000.0,239990.0,240000.0,235000.0,232000.0,250000.0,249900.0,220000.0,245000.0,239000.0,240000.0,249700.0,250000.0,249210.0,246000.0,251240.0,246087.0,245948.0,248000.0,244000.0,246000.0,247715.0,254302.0,258000.0,255500.0,262000.0,250000.0,245000.0,256668.0,248000.0,270000.0,257158.0,255000.0,270000.0,263500.0,275000.0,275000.0,265000.0,265000.0,274000.0,260000.0,272000.0,266000.0,264936.0,273000.0,267945.0,277000.0,282590.0,282416.0,278950.0,285000.0,285000.0,277615.0,264830.0,280000.0,283000.0,290000.0,282082.0,287083.0,280000.0,282000.0,307000.0
395143,79,"Syracuse, NY",Msa,NY,112950.0,112000.0,111150.0,121000.0,127500.0,126500.0,126900.0,121000.0,118000.0,119000.0,112500.0,110700.0,111250.0,118000.0,117500.0,122400.0,128900.0,122900.0,125000.0,125000.0,124250.0,115000.0,114000.0,115000.0,114000.0,114500.0,120000.0,125000.0,122750.0,120000.0,127700.0,124460.0,132897.0,121200.0,118500.0,119500.0,110875.0,120000.0,124725.0,122000.0,125000.0,125000.0,130000.0,123400.0,125250.0,112900.0,121750.0,110000.0,115000.0,110750.0,120000.0,122750.0,130000.0,133000.0,128000.0,120000.0,122000.0,125000.0,118500.0,115000.0,113950.0,119900.0,125000.0,125000.0,131000.0,136620.0,134900.0,129000.0,132550.0,125000.0,125000.0,117000.0,112000.0,116600.0,122793.0,122000.0,133450.0,132500.0,132000.0,130000.0,123000.0,132250.0,120000.0,120000.0,113995.0,121950.0,130000.0,134450.0,132000.0,134200.0,135000.0,127500.0,125000.0,120000.0,125000.0,126000.0,124250.0,115000.0,125500.0,130000.0,134950.0,140000.0,145000.0,135575.0,140000.0,130000.0,125000.0,125000.0,120000.0,119500.0,126750.0,135000.0,140300.0,142750.0,135000.0,137600.0,136000.0,133000.0,137400.0,125000.0,128000.0,129900.0,134000.0,139920.0,149625.0,144900.0,148000.0,144148.0,139000.0,141500.0,140000.0,130000.0,133000.0,133560.0,140000.0,147250.0,157000.0,155000.0,150950.0,150000.0,152300.0,146950.0,151101.0,143309.0,145600.0,143000.0,150000.0,157900.0,157940.0,162300.0
394484,80,"Colorado Springs, CO",Msa,CO,215000.0,209975.0,213500.0,217500.0,221250.0,224475.0,215000.0,210000.0,204000.0,206850.0,206500.0,197000.0,200000.0,207000.0,203000.0,207000.0,200000.0,200000.0,203500.0,195000.0,200000.0,199500.0,205000.0,209900.0,195000.0,185000.0,189000.0,200000.0,212000.0,220000.0,220000.0,213553.0,213500.0,210000.0,219900.0,199900.0,214399.0,197500.0,200000.0,204500.0,213000.0,209786.0,215000.0,209900.0,204700.0,205000.0,204000.0,207000.0,204000.0,212300.0,203000.0,219200.0,219900.0,220600.0,222000.0,207000.0,218000.0,226250.0,217500.0,210000.0,215000.0,221000.0,219900.0,220000.0,232100.0,236445.0,231500.0,229900.0,224000.0,229900.0,229000.0,231700.0,212000.0,222000.0,220000.0,230000.0,245601.0,235000.0,235739.0,228000.0,231248.0,226500.0,228375.0,240000.0,229900.0,226422.0,240000.0,249500.0,242000.0,245000.0,244850.0,242300.0,235000.0,240000.0,247000.0,241800.0,250000.0,246399.0,250000.0,263600.0,265000.0,260000.0,269900.0,258900.0,262000.0,260000.0,263750.0,271400.0,260500.0,268223.0,280000.0,280000.0,285000.0,278000.0,281500.0,278000.0,284019.0,290000.0,288000.0,290000.0,300000.0,299900.0,307000.0,314825.0,319113.0,305000.0,305000.0,305000.0,297000.0,295000.0,295634.0,292300.0,301155.0,305000.0,316100.0,319900.0,324000.0,322000.0,325000.0,325000.0,325000.0,321250.0,322000.0,325000.0,335000.0,350000.0,350000.0,348000.0,355000.0,370000.0
395235,81,"Winston-Salem, NC",Msa,NC,137000.0,136500.0,135500.0,145250.0,148000.0,145000.0,140000.0,138000.0,137000.0,135000.0,132000.0,126250.0,132500.0,133750.0,132250.0,142000.0,140000.0,134000.0,135000.0,127750.0,132500.0,125000.0,130000.0,143000.0,129750.0,129000.0,131000.0,140000.0,140000.0,133000.0,135000.0,138750.0,138500.0,143000.0,125000.0,120000.0,125000.0,125000.0,128000.0,136000.0,138500.0,131500.0,128500.0,123000.0,125000.0,130000.0,125000.0,122000.0,112250.0,128000.0,122000.0,127000.0,140000.0,125500.0,132000.0,130000.0,126375.0,120000.0,129000.0,117500.0,118500.0,120750.0,135750.0,135000.0,144000.0,136750.0,136650.0,129000.0,125000.0,129000.0,130500.0,117500.0,133500.0,126400.0,126750.0,137500.0,141750.0,135000.0,136000.0,135000.0,131900.0,134500.0,135000.0,132250.0,133000.0,142750.0,137500.0,145000.0,141500.0,147000.0,140750.0,138000.0,137500.0,141000.0,134000.0,144000.0,135000.0,133050.0,149000.0,157000.0,152250.0,145000.0,155000.0,150000.0,146500.0,145000.0,149250.0,140500.0,141500.0,150750.0,154000.0,160000.0,157000.0,159000.0,160500.0,153000.0,152000.0,152000.0,156500.0,157000.0,155000.0,155000.0,160000.0,168000.0,165000.0,160000.0,167500.0,165000.0,161155.0,170000.0,176000.0,163000.0,157500.0,170000.0,173000.0,180000.0,179900.0,183000.0,170000.0,170000.0,168000.0,178750.0,175000.0,162000.0,171450.0,180000.0,191000.0,187500.0,197500.0,203000.0
395224,82,"Wichita, KS",Msa,KS,99699.0,117500.0,119900.0,126000.0,122300.0,122750.0,133000.0,125250.0,118875.0,123900.0,121500.0,127500.0,110000.0,108000.0,137500.0,118000.0,129900.0,119450.0,126242.0,114000.0,107000.0,113900.0,119700.0,135750.0,99500.0,116500.0,121219.0,131500.0,140000.0,121600.0,132500.0,116500.0,116000.0,110000.0,113000.0,115000.0,83450.0,130399.0,104000.0,130000.0,119450.0,109900.0,113750.0,117900.0,119950.0,117000.0,120450.0,105800.0,97000.0,103600.0,129625.0,120500.0,127750.0,133535.0,117000.0,121000.0,122000.0,124950.0,107000.0,84000.0,120500.0,123750.0,122500.0,134926.0,134633.0,122250.0,135000.0,108000.0,123000.0,123950.0,114900.0,109950.0,120000.0,109500.0,110000.0,119700.0,132250.0,138250.0,135000.0,130450.0,125750.0,133750.0,121000.0,124300.0,130750.0,131900.0,135000.0,139000.0,139900.0,134700.0,138000.0,123500.0,125000.0,133000.0,130500.0,128500.0,125000.0,128000.0,133325.0,140850.0,137950.0,138500.0,139900.0,145000.0,142000.0,136500.0,147000.0,142000.0,130550.0,127500.0,137000.0,149450.0,150200.0,153900.0,149900.0,149900.0,145000.0,141500.0,139900.0,141000.0,139950.0,136000.0,146000.0,153500.0,155000.0,145000.0,153000.0,148000.0,150000.0,145000.0,142000.0,147500.0,145000.0,150000.0,147419.0,162000.0,165000.0,168250.0,155000.0,147500.0,144900.0,159900.0,150000.0,130000.0,153000.0,157500.0,174000.0,155000.0,169900.0,180000.0
395115,83,"Springfield, MA",Msa,MA,189950.0,183000.0,200000.0,204000.0,199000.0,208500.0,212000.0,200000.0,198000.0,180500.0,177225.0,180000.0,175000.0,179200.0,180000.0,184500.0,190000.0,186800.0,195000.0,187693.0,185750.0,175000.0,179950.0,195000.0,182500.0,189900.0,176500.0,180000.0,199000.0,200000.0,203000.0,186000.0,188000.0,180000.0,181700.0,195000.0,164900.0,169450.0,179500.0,175000.0,192500.0,192000.0,205000.0,180000.0,175000.0,185500.0,169000.0,169500.0,159000.0,180000.0,168000.0,184500.0,197500.0,194000.0,203000.0,173950.0,182000.0,180000.0,175000.0,168000.0,172000.0,175000.0,187000.0,195000.0,204500.0,208250.0,198250.0,183000.0,184000.0,175000.0,176250.0,180000.0,165000.0,182500.0,189000.0,190000.0,205000.0,190000.0,200000.0,180000.0,181000.0,195000.0,178200.0,179000.0,183000.0,180000.0,190000.0,205000.0,199000.0,208700.0,214950.0,195000.0,189500.0,191000.0,181500.0,182725.0,175000.0,184000.0,187500.0,205000.0,205000.0,208000.0,209900.0,200000.0,193950.0,194782.0,195250.0,195000.0,185250.0,190000.0,194000.0,196000.0,215000.0,218000.0,209900.0,212500.0,205000.0,216750.0,200000.0,199950.0,193700.0,200000.0,210000.0,218500.0,229900.0,221400.0,220000.0,215000.0,220000.0,220000.0,215000.0,196245.0,198250.0,205000.0,211250.0,225000.0,226000.0,235000.0,229950.0,223500.0,230000.0,224900.0,225000.0,217750.0,212000.0,220000.0,230000.0,239900.0,235000.0,245000.0
394440,84,"Fort Myers, FL",Msa,FL,246000.0,225000.0,200000.0,215000.0,215000.0,198000.0,185000.0,179500.0,179000.0,160000.0,164950.0,151950.0,159000.0,143000.0,149000.0,133000.0,131750.0,135000.0,119900.0,120000.0,119000.0,122950.0,128000.0,130000.0,124200.0,127500.0,130000.0,134750.0,127000.0,124000.0,120000.0,120000.0,125000.0,115000.0,133000.0,130000.0,120350.0,127000.0,135000.0,127000.0,145000.0,140000.0,127600.0,130250.0,127000.0,129950.0,132500.0,130000.0,130000.0,141750.0,155000.0,145000.0,149000.0,147000.0,140000.0,138750.0,150000.0,148500.0,160000.0,147000.0,149501.0,160000.0,165000.0,168250.0,178000.0,173000.0,168250.0,173900.0,175000.0,174450.0,184300.0,185000.0,176000.0,184950.0,185000.0,195000.0,193700.0,187250.0,185000.0,186000.0,190000.0,200000.0,195000.0,185500.0,183950.0,205000.0,205000.0,215000.0,205000.0,208500.0,194500.0,200000.0,197000.0,215000.0,219000.0,212250.0,203000.0,198900.0,209000.0,210000.0,212650.0,215000.0,208000.0,215000.0,210874.0,215000.0,221000.0,220000.0,217600.0,225000.0,229000.0,225000.0,225000.0,220000.0,220000.0,225000.0,219000.0,216700.0,224000.0,222990.0,227800.0,232750.0,240000.0,233000.0,234000.0,235000.0,232000.0,228000.0,230000.0,235000.0,237150.0,235000.0,226000.0,227510.0,237000.0,240000.0,235000.0,230000.0,230000.0,235000.0,235000.0,232705.0,240000.0,237950.0,240000.0,248750.0,247000.0,242500.0,240000.0,255000.0
394399,85,"Boise City, ID",Msa,ID,183213.0,187000.0,185000.0,184000.0,196043.0,182551.0,180000.0,185500.0,180000.0,168518.0,165000.0,165000.0,163925.0,159000.0,160000.0,155000.0,162000.0,157000.0,157750.0,150000.0,144500.0,141400.0,149925.0,145800.0,140000.0,139900.0,136000.0,141947.0,138731.0,132750.0,135290.0,130000.0,131500.0,129000.0,125000.0,119950.0,120000.0,117500.0,116440.0,120000.0,128000.0,124900.0,125800.0,125195.0,122500.0,129000.0,120450.0,119250.0,135000.0,128000.0,136000.0,147362.0,145990.0,149498.0,158500.0,145000.0,149250.0,150000.0,150013.0,149900.0,149508.0,159900.0,165000.0,167900.0,180222.0,172250.0,174900.0,169990.0,179900.0,177200.0,179000.0,171700.0,166001.0,172616.0,176000.0,181000.0,189000.0,183750.0,185000.0,175000.0,184000.0,187500.0,186995.0,178255.0,185900.0,194450.0,188000.0,197300.0,200000.0,205427.0,200000.0,197000.0,199900.0,205000.0,208000.0,194410.0,204495.0,203000.0,210000.0,215490.0,219900.0,221565.0,219900.0,220000.0,224827.0,219900.0,224733.0,218200.0,226480.0,228995.0,225000.0,230000.0,240000.0,240200.0,245000.0,240500.0,242644.0,236046.0,249900.0,254809.0,253300.0,269900.0,260244.0,268400.0,284995.0,283000.0,283621.0,280000.0,278170.0,278990.0,277900.0,275000.0,282500.0,281000.0,299000.0,301945.0,307990.0,303000.0,305000.0,302000.0,302405.0,311000.0,303000.0,318750.0,317150.0,320000.0,320000.0,325000.0,337000.0,349925.0
395160,86,"Toledo, OH",Msa,OH,114000.0,109250.0,132000.0,122500.0,124750.0,113150.0,125000.0,118350.0,103950.0,101500.0,97000.0,105000.0,118000.0,118700.0,109000.0,103900.0,117350.0,115500.0,120000.0,106900.0,103250.0,100000.0,95000.0,98000.0,98650.0,99900.0,110000.0,105000.0,117000.0,105000.0,109000.0,103500.0,118900.0,97500.0,105000.0,103500.0,97000.0,100300.0,100000.0,120000.0,106900.0,99250.0,105750.0,111650.0,99900.0,97050.0,109250.0,100000.0,111000.0,99500.0,96750.0,115000.0,121250.0,112000.0,100750.0,107200.0,113000.0,105750.0,94950.0,106550.0,95000.0,105000.0,98000.0,119900.0,120000.0,114950.0,116150.0,100250.0,92000.0,109450.0,100000.0,97750.0,82500.0,82000.0,99000.0,105250.0,114000.0,116000.0,120000.0,109950.0,106250.0,105000.0,104500.0,88000.0,102900.0,110000.0,105000.0,123000.0,119625.0,124950.0,109000.0,116900.0,115000.0,105950.0,116000.0,99500.0,108300.0,110000.0,118500.0,118000.0,118000.0,120400.0,114900.0,114825.0,116000.0,113000.0,114000.0,116500.0,109500.0,105000.0,119000.0,128900.0,129500.0,128000.0,127000.0,118500.0,118000.0,110000.0,114500.0,101050.0,108900.0,116300.0,120000.0,128950.0,135000.0,135000.0,125000.0,139500.0,114900.0,120000.0,115900.0,116300.0,118000.0,122000.0,125000.0,134900.0,132000.0,135000.0,131500.0,142000.0,124250.0,131000.0,129950.0,116400.0,131150.0,132000.0,131000.0,144500.0,140000.0,156000.0
394816,87,"Madison, WI",Msa,WI,189950.0,207500.0,200000.0,204900.0,205000.0,215000.0,207500.0,209450.0,206000.0,205000.0,208000.0,200000.0,192000.0,195000.0,195000.0,195000.0,199000.0,196000.0,206850.0,191500.0,185750.0,185000.0,185000.0,180000.0,191000.0,189000.0,187900.0,189450.0,204000.0,215000.0,214250.0,201000.0,212000.0,195000.0,196500.0,197000.0,196000.0,187500.0,189700.0,196500.0,203000.0,205000.0,193500.0,194200.0,191000.0,203478.0,196500.0,175500.0,169500.0,180000.0,200000.0,197000.0,196950.0,188000.0,198500.0,190500.0,188500.0,190000.0,184950.0,179000.0,178900.0,185000.0,199000.0,200000.0,214200.0,206000.0,204500.0,203000.0,195000.0,198000.0,189000.0,192500.0,184250.0,194250.0,198000.0,195000.0,208800.0,227250.0,216350.0,211800.0,200000.0,209000.0,203800.0,198250.0,201950.0,207450.0,212000.0,222775.0,223500.0,224000.0,230000.0,216000.0,210000.0,220250.0,220000.0,219000.0,209107.0,214450.0,226000.0,219500.0,234400.0,237000.0,238000.0,230000.0,220000.0,232750.0,230000.0,222250.0,229900.0,239450.0,248900.0,243000.0,260000.0,252800.0,260750.0,247000.0,247500.0,250000.0,237500.0,251500.0,247250.0,260000.0,251000.0,260000.0,273500.0,271950.0,260000.0,252500.0,255750.0,252500.0,255000.0,260750.0,250000.0,256700.0,265000.0,275000.0,285000.0,276250.0,276000.0,259600.0,265500.0,270250.0,262500.0,262000.0,270000.0,274700.0,290000.0,297000.0,300000.0,295000.0
394766,88,"Lakeland, FL",Msa,FL,175900.0,170000.0,160000.0,166200.0,165000.0,165000.0,159350.0,155000.0,164500.0,164000.0,150000.0,145000.0,125060.0,135000.0,129400.0,132000.0,129900.0,135000.0,130000.0,125500.0,128600.0,123000.0,123450.0,117500.0,120000.0,120000.0,110000.0,120000.0,115000.0,117500.0,105000.0,110000.0,98000.0,110000.0,112000.0,95000.0,92900.0,99000.0,99000.0,100000.0,102000.0,101500.0,97000.0,102000.0,106750.0,99000.0,100000.0,95000.0,86500.0,102000.0,97500.0,102750.0,110000.0,105000.0,105000.0,102500.0,105000.0,107700.0,117000.0,109700.0,99000.0,115000.0,114950.0,125000.0,122450.0,123085.0,139650.0,125000.0,129900.0,135000.0,140000.0,137565.0,128250.0,126500.0,130000.0,128500.0,138000.0,137745.0,144500.0,143000.0,142000.0,145000.0,145000.0,142660.0,140000.0,143245.0,145000.0,149900.0,150000.0,154000.0,150000.0,153570.0,155000.0,154000.0,150000.0,156745.0,147000.0,159995.0,153051.0,159000.0,161950.0,162500.0,166450.0,167500.0,167500.0,170750.0,169900.0,168000.0,164950.0,168000.0,168245.0,173000.0,180000.0,179900.0,180000.0,180000.0,180000.0,180000.0,185312.0,188500.0,185576.0,186000.0,185000.0,189000.0,194450.0,189900.0,200000.0,196956.0,197000.0,198845.0,203800.0,199900.0,195000.0,199900.0,200000.0,203495.0,210000.0,207000.0,206998.0,209000.0,205000.0,205000.0,200000.0,199990.0,199900.0,205000.0,210000.0,200000.0,213000.0,221950.0
394931,89,"Ogden, UT",Msa,UT,190000.0,184500.0,191250.0,189950.0,190000.0,199900.0,187000.0,184000.0,194000.0,185000.0,178000.0,189900.0,189100.0,180000.0,180000.0,182945.0,189900.0,180000.0,180983.0,175432.0,178000.0,170000.0,182950.0,184879.0,176000.0,172300.0,175000.0,175000.0,190000.0,184900.0,191250.0,171500.0,172750.0,175000.0,170000.0,177500.0,165000.0,168125.0,168500.0,169000.0,167900.0,160000.0,168550.0,158000.0,166000.0,158600.0,164500.0,163500.0,153250.0,160000.0,164000.0,165000.0,173950.0,178750.0,174650.0,169970.0,174700.0,170500.0,173550.0,168000.0,170000.0,172900.0,185823.0,189900.0,184000.0,194000.0,188500.0,184900.0,183000.0,186000.0,185500.0,178000.0,180000.0,190250.0,185000.0,189900.0,190000.0,193800.0,200000.0,190000.0,192000.0,192000.0,189000.0,186000.0,190000.0,199250.0,195000.0,207500.0,206000.0,208000.0,200000.0,207500.0,208750.0,210000.0,204950.0,199900.0,199000.0,215000.0,219500.0,226000.0,230000.0,223950.0,227850.0,227500.0,227000.0,225000.0,225000.0,223500.0,226900.0,228688.0,230530.0,240000.0,250500.0,250000.0,250000.0,245000.0,243000.0,243000.0,250000.0,245000.0,249900.0,259500.0,260000.0,265000.0,277000.0,275000.0,272500.0,270000.0,270000.0,275000.0,272500.0,257250.0,279250.0,269950.0,283400.0,290538.0,298400.0,291000.0,299000.0,290000.0,299900.0,292500.0,299584.0,290000.0,299950.0,300950.0,315450.0,327500.0,318073.0,340000.0
